Week,Quarter,Store, Total , CHRISTMAS , CLEARANCE , CLEARENCE , CONFECTIONERY , DIY , ELECTRICAL , FOOD , FROZEN FOOD , DD Gardening , GARDENING , GIFTWARES , Grocery Seasonal , DD Paint , H&B Gift , HEALTH & BEAUTY , HOMEWARES , HOUSEHOLD TEXTILES , INDOOR FURNITURE , INTERNAL USE , PAPER GOODS & CLEANING , PET FOOD , SOFT DRINKS , STATIONERY , TEXTILES , TOYS , NON ALCOHOLIC DRINKS 
24,2, Homesavers Rafter Street Enniscorthy ," € 18,142.00 ", € 1.75 , € -   , € -   ," € 2,200.10 ", € 238.11 ," € 1,225.33 "," € 1,862.84 ", € -   , € 30.30 ," € 1,628.23 "," € 1,359.40 ", € 34.95 , € 10.99 , € 600.33 ," € 2,106.10 ", € 998.57 , € 217.69 , € 297.49 , € -   ," € 1,072.17 ", € 739.83 ," € 1,644.22 ", € 451.67 , € 185.90 ," € 1,230.04 ", € 5.99 
24,2, Homesavers Kings meadow waterford ," € 36,244.85 ", € 5.99 , € -   , € -   , € -   ," € 1,447.87 "," € 3,386.91 ", € 1.79 , € -   , € 24.29 ," € 7,819.30 "," € 2,165.02 ", € -   , € 170.52 ," € 1,352.89 "," € 3,297.17 "," € 3,879.54 "," € 1,496.12 "," € 1,829.33 ", € -   ," € 3,524.52 "," € 3,913.90 ", € 4.72 , € 440.70 , € -   ," € 1,484.27 ", € -   
24,2, Homesavers Letterkenny Pearse Road ," € 25,237.87 ", € 11.00 , € 2.50 , € -   ," € 1,239.94 ", € 992.76 ," € 2,563.45 "," € 1,836.05 ", € -   , € 476.01 ," € 2,075.37 "," € 1,478.52 ", € 29.62 , € 155.21 , € 281.07 ," € 1,755.63 "," € 2,405.86 "," € 1,114.54 "," € 1,037.11 ", € -   ," € 1,897.43 "," € 1,500.47 "," € 2,698.00 ", € 393.29 , € 178.47 ," € 1,115.57 ", € -   
24,2, Homesavers Limerick ," € 92,619.89 ", € -   , € -   , € -   ," € 6,457.66 "," € 3,669.70 "," € 7,690.62 "," € 8,570.64 ", € -   , € 130.58 ," € 11,276.55 "," € 4,252.19 ", € 93.04 , € 483.69 ," € 1,527.53 "," € 6,810.62 "," € 8,422.43 "," € 2,207.56 "," € 3,301.40 ", € -   ," € 10,563.90 "," € 6,635.45 "," € 4,383.80 "," € 1,343.66 ", € 423.67 ," € 4,375.20 ", € -   
24,2, Homesavers Longford U4 ," € 9,826.09 ", € -   , € 4.90 , € -   , € 453.00 , € 116.23 ," € 1,156.79 ", € 532.55 , € -   , € -   , € 589.40 , € 595.12 , € 28.47 , € -   , € 324.43 , € 474.06 , € 655.68 , € 322.84 , € 354.74 , € -   ," € 1,051.05 ", € 230.90 ," € 1,679.87 ", € 224.80 , € 45.22 , € 980.05 , € 5.99 
24,2, Homesavers Midleton ," € 22,152.93 ", € -   , € -   , € -   ," € 2,222.49 ", € 711.88 ," € 2,076.89 "," € 1,753.99 ", € -   , € 60.40 ," € 1,610.83 "," € 1,329.66 ", € 88.55 , € -   , € 690.11 ," € 1,767.23 "," € 1,701.57 ", € 838.69 , € 628.92 , € -   ," € 1,375.15 ", € 914.74 ," € 1,219.17 ", € 609.32 , € 366.36 ," € 2,186.98 ", € -   
24,2, Homesavers Milford Retail Park ," € 37,692.10 ", € -   , € -   , € -   ," € 2,051.76 "," € 1,799.56 "," € 2,868.83 "," € 2,902.53 ", € -   ," € 3,110.17 "," € 3,959.52 "," € 1,978.20 ", € 23.53 , € 373.59 , € 809.59 ," € 2,275.53 "," € 2,780.96 "," € 1,022.75 ", € 661.33 , € -   ," € 2,634.87 "," € 2,298.99 "," € 2,902.75 ", € 787.02 , € 362.80 ," € 2,087.82 ", € -   
24,2, Homesavers Monaghan ," € 69,761.21 ", € 3.50 , € -   , € -   ," € 2,792.83 "," € 2,992.25 "," € 4,635.94 "," € 4,493.24 ", € -   ," € 1,256.17 "," € 7,491.87 "," € 4,045.09 ", € 54.73 , € 605.05 ," € 1,597.91 "," € 4,378.71 "," € 6,676.77 "," € 3,734.78 "," € 1,507.93 ", € -   ," € 7,296.73 "," € 3,520.49 "," € 4,319.86 "," € 1,561.66 ", € 862.52 ," € 5,921.20 ", € 11.98 
24,2, Homesavers Mountmellick LAOIS ," € 7,284.14 ", € -   , € -   , € -   , € 909.41 , € 215.96 , € 655.46 , € 701.86 , € -   , € -   , € 160.22 , € 499.05 , € 37.59 , € -   , € 150.73 , € 641.15 , € 408.99 , € 209.68 , € -   , € -   , € 794.35 , € 144.86 ," € 1,057.33 ", € 198.33 , € 34.18 , € 459.00 , € 5.99 
24,2, Homesavers Mullingar ," € 70,365.86 ", € -   , € -   , € -   ," € 4,738.30 "," € 1,798.93 "," € 6,013.50 "," € 6,397.74 ", € -   , € 210.32 ," € 9,899.05 "," € 3,065.70 ", € 219.39 , € 35.16 ," € 1,172.45 "," € 4,398.26 "," € 6,719.21 "," € 1,384.25 "," € 1,565.61 ", € -   ," € 6,944.01 "," € 3,932.79 "," € 4,559.44 "," € 1,204.68 ", € 430.22 ," € 5,670.86 ", € 5.99 
24,2, Homesavers Martyr Road Nenagh (a) ," € 39,512.66 ", € -   , € -   , € -   ," € 2,863.29 ", € 11.00 ," € 5,871.70 "," € 3,371.28 ", € -   , € -   , € 117.38 ," € 1,369.73 ", € 78.58 , € -   ," € 1,604.33 "," € 4,914.87 ", € 128.70 , € -   , € -   , € -   ," € 4,722.12 "," € 5,819.56 "," € 2,436.20 "," € 1,366.27 ", € 672.79 ," € 4,164.86 ", € -   
24,2, HOMESAVERS MARTYR ROAD NENAGH (B) ," € 27,727.68 ", € -   , € -   , € -   , € -   ," € 2,278.67 ", € 812.74 , € -   , € -   ," € 2,614.16 "," € 8,016.77 "," € 2,914.34 ", € -   , € 4.36 , € -   , € -   ," € 5,710.14 "," € 2,368.34 "," € 2,188.54 ", € -   , € 4.00 , € 113.45 , € -   , € 144.20 , € -   , € 557.97 , € -   
24,2, Homesavers New Road Portlaoise ," € 29,328.77 ", € -   , € -   , € -   ," € 2,258.48 ", € 280.65 ," € 1,657.51 "," € 3,254.16 ", € -   , € 61.15 ," € 2,990.82 "," € 1,837.07 ", € 86.88 , € 8.79 , € 667.84 ," € 2,895.41 "," € 2,226.74 ", € 653.41 , € 486.02 , € -   ," € 3,093.05 "," € 1,671.36 "," € 2,677.74 ", € 778.33 , € 429.36 ," € 1,314.00 ", € -   
24,2, Homesavers Newcastle West ," € 73,091.42 ", € -   , € -   , € -   ," € 3,974.60 "," € 3,168.62 "," € 4,898.71 "," € 4,758.88 ", € -   , € 121.80 ," € 6,861.20 "," € 4,266.50 ", € 177.80 , € 467.75 ," € 1,303.61 "," € 7,219.14 "," € 6,817.24 "," € 3,430.14 "," € 1,071.37 ", € -   ," € 8,559.33 "," € 5,153.45 "," € 3,022.48 "," € 1,569.83 ", € 810.01 ," € 5,438.96 ", € -   
24,2, Homesavers Portlaoise ," € 14,166.15 ", € 1.99 , € -   , € -   , € 48.50 , € 856.79 ," € 1,820.08 ", € 66.94 , € -   , € 7.99 ," € 3,939.93 "," € 1,351.41 ", € 16.05 , € 134.65 , € 51.95 , € 12.53 ," € 1,508.87 ", € 654.90 ," € 1,034.99 ", € -   , € 23.46 , € -   , € 864.03 , € 359.39 , € 81.39 ," € 1,330.31 ", € -   
24,2, Homesavers Lismard Portlaoise (B) ," € 5,575.76 ", € -   , € -   , € -   , € 490.30 , € -   , € -   , € 541.85 , € -   , € -   , € 32.94 , € 192.06 , € 61.76 , € -   , € 162.32 ," € 1,086.80 ", € 68.10 , € -   , € -   , € -   ," € 1,287.57 ", € 919.96 , € 682.10 , € -   , € -   , € 50.00 , € -   
24,2, Homesavers Riverside Galway ," € 22,864.28 ", € -   , € -   , € -   ," € 1,368.09 "," € 1,329.89 "," € 2,092.60 ", € 947.97 , € -   , € 35.65 ," € 2,252.17 "," € 1,803.36 ", € 74.12 , € 112.70 , € 606.47 ," € 1,690.61 "," € 2,430.60 ", € 998.00 , € 897.52 , € -   ," € 2,562.23 ", € 936.71 , € 962.46 , € 398.71 , € 36.23 ," € 1,328.19 ", € -   
24,2, Homesavers Roscommon ," € 88,177.02 ", € 6.75 , € -   , € -   ," € 3,465.16 "," € 4,462.46 "," € 7,157.86 "," € 4,441.67 ", € -   ," € 6,954.26 "," € 13,664.36 "," € 3,631.02 ", € 195.88 , € 658.79 ," € 1,051.84 "," € 5,509.67 "," € 8,743.82 "," € 3,106.01 "," € 2,587.79 ", € -   ," € 7,177.90 "," € 4,909.47 "," € 3,062.96 "," € 1,257.15 ", € 551.73 ," € 5,568.49 ", € 11.98 
24,2, Homesavers Stranorlar business park ," € 18,614.58 ", € -   , € -   , € -   , € 849.91 , € 558.49 ," € 2,054.39 "," € 1,156.16 ", € -   , € 60.20 ," € 1,884.08 "," € 1,292.85 ", € 26.13 , € -   , € 414.09 ," € 1,891.21 "," € 1,447.60 ", € 634.42 , € 375.22 , € -   ," € 1,590.36 ", € 784.29 ," € 1,242.83 ", € 566.53 , € 249.73 ," € 1,536.09 ", € -   
24,2, Homesavers Swinford ," € 6,753.17 ", € -   , € -   , € -   , € 570.19 , € 223.87 , € 511.96 , € 708.81 , € -   , € -   , € 506.14 , € 420.25 , € 23.69 , € -   , € 157.67 , € 445.63 , € 601.99 , € 172.12 , € 160.28 , € -   , € 610.38 , € 321.29 , € 614.78 , € 247.04 , € 70.42 , € 386.66 , € -   
24,2, Homesavers Broomhill Tallaght ," € 58,438.32 ", € -   , € 1.00 , € -   ," € 3,439.55 "," € 1,626.15 "," € 4,191.23 "," € 5,054.94 ", € -   , € 71.55 ," € 13,307.28 "," € 3,546.34 ", € 73.38 , € 164.48 ," € 1,107.84 "," € 4,178.07 "," € 3,547.23 "," € 1,655.05 "," € 1,209.65 ", € -   ," € 4,319.76 "," € 2,868.85 "," € 3,126.61 ", € 965.35 , € 865.74 ," € 3,106.29 ", € 11.98 
24,2, Homesavers The Glebe Donegal ," € 32,373.25 ", € -   , € -   , € -   ," € 1,942.20 ", € 695.44 ," € 2,012.81 "," € 2,823.25 ", € -   , € 4.25 ," € 3,953.44 "," € 1,917.13 ", € 14.37 , € -   , € 798.78 ," € 3,575.22 "," € 2,576.35 "," € 1,210.89 ", € 736.73 , € -   ," € 2,714.72 "," € 1,279.46 "," € 2,587.97 ", € 954.90 , € 484.81 ," € 2,084.54 ", € 5.99 
24,2, Homesavers Tralee ," € 35,017.60 ", € 4.00 , € -   , € -   ," € 2,449.84 ", € 378.92 ," € 1,549.62 "," € 3,130.67 ", € -   , € 34.40 ," € 4,301.62 "," € 2,715.24 ", € 169.25 , € 44.55 , € 809.14 ," € 2,811.89 "," € 2,567.72 "," € 1,144.87 "," € 1,250.63 ", € -   ," € 4,223.87 "," € 2,632.48 "," € 1,677.51 "," € 1,006.05 ", € 187.54 ," € 1,915.81 ", € 11.98 
24,2, Homesavers Tullamore ," € 83,152.19 ", € 1.39 , € 10.00 , € -   ," € 4,313.69 "," € 3,010.17 "," € 7,938.93 "," € 6,818.48 ", € -   , € 355.24 ," € 8,890.08 "," € 5,502.37 ", € 103.94 , € 470.58 ," € 1,571.73 "," € 5,507.18 "," € 10,277.34 "," € 3,894.41 "," € 2,843.60 ", € -   ," € 6,512.59 "," € 4,116.17 "," € 3,649.07 "," € 1,113.76 ", € 363.05 ," € 5,888.42 ", € -   
24,2," Homesavers Carlow Tullow Road U1,2 "," € 15,996.58 ", € 5.50 , € -   , € -   , € 89.65 , € 865.92 ," € 2,190.03 ", € 2.50 , € -   , € 10.65 ," € 3,257.84 "," € 2,086.56 ", € -   , € 87.79 , € -   , € 7.50 ," € 2,282.25 "," € 1,016.74 ", € 590.02 , € -   , € -   , € -   , € 399.06 , € 954.10 , € 76.59 ," € 2,073.88 ", € -   
24,2, Homesavers Waterford ," € 21,645.72 ", € -   , € 1.00 , € -   ," € 1,980.82 ", € 409.42 ," € 1,419.83 "," € 1,823.02 ", € -   , € -   ," € 2,285.34 "," € 1,419.69 ", € 46.34 , € 28.57 , € 389.09 ," € 2,067.37 ", € 838.78 , € 650.44 , € 352.73 , € -   ," € 2,158.40 "," € 1,254.20 "," € 3,238.38 ", € 198.75 , € 165.05 , € 918.50 , € -   
24,2, Homesavers Wexford ," € 41,046.00 ", € -   , € -   , € -   ," € 2,324.18 "," € 1,425.34 "," € 4,407.70 "," € 2,562.80 ", € -   , € 21.30 ," € 6,925.29 "," € 2,818.20 ", € 223.10 , € 161.59 , € 784.83 ," € 2,363.19 "," € 4,100.65 "," € 1,790.75 ", € 678.89 , € -   ," € 2,910.87 "," € 2,745.83 "," € 2,123.51 ", € 681.61 , € 383.36 ," € 1,595.04 ", € 17.97 
24,2, Homesavers Wicklow ," € 29,491.82 ", € -   , € -   , € -   ," € 1,989.76 ", € 881.02 ," € 2,261.82 "," € 2,806.63 ", € -   , € 40.39 ," € 3,334.35 "," € 2,165.35 ", € 32.72 , € -   , € 711.26 ," € 2,108.31 "," € 2,591.39 ", € 924.25 , € 604.89 , € -   ," € 2,352.17 "," € 1,275.13 "," € 2,843.39 ", € 831.86 , € 404.77 ," € 1,326.37 ", € 5.99 
24,2, All the Stores Total ," € 1,700,463.72 ", € 82.24 , € 72.99 , € -   ," € 100,404.05 "," € 57,833.96 "," € 134,188.49 "," € 127,824.02 ", € 601.25 ," € 17,719.30 "," € 211,285.99 "," € 105,353.76 "," € 3,531.36 "," € 5,879.14 "," € 34,051.07 "," € 129,820.96 "," € 145,861.43 "," € 56,675.75 "," € 44,351.84 ", € -   ," € 158,959.15 "," € 95,270.04 "," € 115,932.95 "," € 35,972.89 "," € 14,137.48 "," € 104,509.85 ", € 143.76 
